Tue Apr 21 19:21:53 UTC 2020
Start Regression test


baseline dir = /scratch1/NCEPDEV/stmp4/Minsuk.Ji/S2S_RT/REGRESSION_TEST/RT-Baselines_cold
mediator baseline dir = /scratch1/NCEPDEV/stmp4/Minsuk.Ji/S2S_RT/REGRESSION_TEST/MEDIATOR
working dir  = /scratch1/NCEPDEV/stmp2/Minsuk.Ji/S2S_RT/rt_246089/cpld_fv3_mom6_cice_cold_atm_flux
Checking test 001 cpld_fv3_mom6_cice_cold_atm_flux results ....
 Comparing phyf001.tile1.nc .........OK
 Comparing phyf001.tile2.nc .........OK
 Comparing phyf001.tile3.nc .........OK
 Comparing phyf001.tile4.nc .........OK
 Comparing phyf001.tile5.nc .........OK
 Comparing phyf001.tile6.nc .........OK
 Comparing dynf001.tile1.nc .........OK
 Comparing dynf001.tile2.nc .........OK
 Comparing dynf001.tile3.nc .........OK
 Comparing dynf001.tile4.nc .........OK
 Comparing dynf001.tile5.nc .........OK
 Comparing dynf001.tile6.nc .........OK
 Comparing RESTART/coupler.res .........OK
 Comparing RESTART/fv_core.res.nc .........OK
 Comparing RESTART/fv_core.res.tile1.nc .........OK
 Comparing RESTART/fv_core.res.tile2.nc .........OK
 Comparing RESTART/fv_core.res.tile3.nc .........OK
 Comparing RESTART/fv_core.res.tile4.nc .........OK
 Comparing RESTART/fv_core.res.tile5.nc .........OK
 Comparing RESTART/fv_core.res.tile6.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Comparing RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Comparing RESTART/fv_tracer.res.tile1.nc .........OK
 Comparing RESTART/fv_tracer.res.tile2.nc .........OK
 Comparing RESTART/fv_tracer.res.tile3.nc .........OK
 Comparing RESTART/fv_tracer.res.tile4.nc .........OK
 Comparing RESTART/fv_tracer.res.tile5.nc .........OK
 Comparing RESTART/fv_tracer.res.tile6.nc .........OK
 Comparing RESTART/phy_data.tile1.nc .........OK
 Comparing RESTART/phy_data.tile2.nc .........OK
 Comparing RESTART/phy_data.tile3.nc .........OK
 Comparing RESTART/phy_data.tile4.nc .........OK
 Comparing RESTART/phy_data.tile5.nc .........OK
 Comparing RESTART/phy_data.tile6.nc .........OK
 Comparing RESTART/sfc_data.tile1.nc .........OK
 Comparing RESTART/sfc_data.tile2.nc .........OK
 Comparing RESTART/sfc_data.tile3.nc .........OK
 Comparing RESTART/sfc_data.tile4.nc .........OK
 Comparing RESTART/sfc_data.tile5.nc .........OK
 Comparing RESTART/sfc_data.tile6.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile1.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile2.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile3.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile4.nc .........OK
 Comparing mediator_FBaccumAtm_restart.tile5.nc .........OK
